zip_code, num_restaurants, num_reviews, num_reviews_per_restaurant, avg_total_reviews, avg_restaurant_rating, most_common_cat, num_most_common_cat, 2nd_most_common_cat, num_2nd_most_common_cat, 3rd_most_common_cat, num_3rd_most_common_cat, avg price per res. real estate sale (NYCData), avg price per res. real estate sale [improved] (NYCData)
 10001, 79, 17670, 223.7, 3.8, 3.9, American (New), 12, Korean, 10, Pizza, 7, 4314802.127272727, 2323692.5125764413
 10002, 125, 40372, 323.0, 4.0, 4.0, Chinese, 23, American (New), 17, Sandwiches, 11, 1117262.3947655398, 873854.6890588168
 10003, 238, 92605, 389.1, 3.8, 3.9, American (New), 34, Japanese, 32, Italian, 28, 1679405.1687087654, 2267822.281849309
 10004, 75, 6801, 90.7, 3.6, 3.6, American (Traditional), 12, Sandwiches, 12, Bars, 7, 2199454.6178861787, 1648195.396324335
 10005, 36, 1949, 54.1, 3.4, 3.5, Food Stands, 7, Sandwiches, 6, American (New), 4, 1785598.2385321101, 1355145.4213372595
 10006, 45, 2236, 49.7, 3.3, 3.4, Delis, 9, American (Traditional), 5, Chinese, 5, 1377993.342995169, 1314302.7230273753
 10007, 46, 3680, 80.0, 3.6, 3.6, American (New), 9, American (Traditional), 6, Sandwiches, 5, 2395286.2934782607, 2390065.7752738656
 10009, 110, 31346, 285.0, 4.0, 4.1, American (New), 18, Breakfast & Brunch, 12, Italian, 12, 1937334.8125, 812722.7631593631
 10010, 83, 22427, 270.2, 3.7, 3.8, American (New), 13, Italian, 10, Sandwiches, 8, 2077752.89093702, 2164897.7186053107
 10011, 122, 38954, 319.3, 3.9, 3.8, American (New), 25, Italian, 15, Breakfast & Brunch, 14, 2286196.6658318425, 2542086.260392628
 10012, 170, 57065, 335.7, 3.9, 3.9, American (New), 28, Italian, 26, French, 15, 2930140.7582697202, 3269783.219526604
 10013, 121, 32999, 272.7, 3.9, 3.9, American (New), 27, Chinese, 21, Italian, 18, 3376279.2896935935, 3040993.5339978165
 10014, 154, 47505, 308.5, 3.9, 3.9, American (New), 42, Italian, 27, Bars, 16, 2914956.2540263543, 3342460.8937798883
 10016, 104, 24984, 240.2, 3.8, 3.9, American (New), 15, Sandwiches, 12, Breakfast & Brunch, 9, 1797733.5483465886, 1439636.0010175144
 10017, 119, 18085, 152.0, 3.8, 3.7, Italian, 18, Japanese, 17, American (New), 16, 1716265.0647482015, 2337306.298687294
 10018, 50, 10196, 203.9, 3.8, 3.8, Italian, 8, American (New), 7, Japanese, 6, 3944113.6306620208, 3584563.4385054326
 10019, 178, 59730, 335.6, 3.9, 3.9, American (New), 30, Italian, 25, American (Traditional), 19, 688167.8102062216, 512100.96543039265
 10020, 10, 2490, 249.0, 4.1, 3.8, Steakhouses, 5, American (Traditional), 2, Burgers, 1, 6.53982526E8, 6.53982526E8
 10021, 79, 12334, 156.1, 3.8, 3.7, Italian, 14, American (New), 9, French, 7, 2193965.172062084, 2356528.8336752933
 10022, 103, 21267, 206.5, 3.7, 3.8, Italian, 13, American (New), 12, French, 10, 1566553.444253121, 2067353.825436134
 10023, 116, 17283, 149.0, 3.6, 3.5, Italian, 18, American (New), 14, French, 10, 1860030.4040373606, 2457432.651948147
 10024, 103, 25329, 245.9, 3.7, 3.6, American (Traditional), 17, Italian, 17, Breakfast & Brunch, 12, 2284031.8386031147, 2158214.633847601
 10025, 129, 15552, 120.6, 3.5, 3.6, Italian, 15, Pizza, 13, Mexican, 12, 1669811.2459605027, 1450581.6763832795
 10026, 57, 5770, 101.2, 3.6, 3.6, American (New), 7, American (Traditional), 6, African, 4, 1196619.5635528332, 641532.7492229932
 10027, 77, 10025, 130.2, 3.6, 3.7, American (Traditional), 9, American (New), 8, Soul Food, 7, 1068777.4239802225, 506134.3968601517
 10028, 85, 10292, 121.1, 3.9, 3.8, Italian, 19, American (New), 11, Mexican, 7, 1992760.0854357798, 2029671.3572891525
 10029, 75, 5080, 67.7, 3.8, 3.8, Latin American, 12, Mexican, 12, Pizza, 8, 1804885.847985348, 1024753.6937734197
 10030, 38, 922, 24.3, 3.6, 3.4, Cafes, 5, Caribbean, 4, Seafood, 4, 1180305.1944444445, 352459.0023171357
 10031, 64, 2416, 37.8, 3.7, 3.8, Mexican, 8, Latin American, 7, American (New), 5, 1781876.6434977578, 375385.10230600456
 10032, 72, 2183, 30.3, 3.5, 3.6, Latin American, 13, Mexican, 9, Pizza, 8, 2150851.2821316617, 283744.96894735174
 10033, 45, 2746, 61.0, 3.6, 3.7, Latin American, 9, Chinese, 5, Spanish, 5, 1214812.3253588516, 261789.59096441278
 10034, 77, 3014, 39.1, 3.4, 3.4, Latin American, 14, Mexican, 8, Pizza, 7, 747786.8937007874, 166166.9119154144
 10035, 35, 1253, 35.8, 4.0, 4.0, Pizza, 5, Italian, 4, Caribbean, 3, 824596.4208333333, 600358.6371205773
 10036, 127, 35931, 282.9, 3.8, 3.8, American (New), 24, Italian, 20, American (Traditional), 16, 3677536.30702836, 3185004.133930583
 10037, 19, 410, 21.6, 3.6, 3.9, Chinese, 3, Cafes, 2, Restaurants, 2, 1249554.6595744682, 324741.4291826916
 10038, 87, 8244, 94.8, 3.6, 3.6, Sandwiches, 12, American (New), 10, Italian, 10, 2625922.1750465548, 1383398.1174230683
 10039, 29, 299, 10.3, 3.7, 3.3, Burgers, 4, Chinese, 4, Delis, 4, 1528443.4683544303, 663254.6551265247
 10040, 51, 1359, 26.6, 3.6, 3.4, Latin American, 11, Mexican, 6, Caribbean, 5, 1060922.1529411764, 209635.95303412437
 10044, 3, 192, 64.0, 3.4, 3.3, American (Traditional), 2, Sushi Bars, 1, Bars, 1, 940389.427184466, 791674.8765432099
 10065, 59, 6396, 108.4, 3.7, 3.5, French, 11, Italian, 10, American (New), 5, 2556195.9782096585, 2798094.7676637606
 10069, 5, 315, 63.0, 3.7, 3.5, Cafes, 2, Japanese, 1, American (New), 1, 2644723.79876161, 2028143.2025266793
 10075, 51, 7321, 143.5, 3.7, 3.6, Italian, 11, American (New), 6, Sushi Bars, 5, 1822330.1636107194, 2566607.0632384103
 10111, 3, 175, 58.3, 3.5, 3.5, Brasseries, 1, Restaurants, 1, French, 1,?,?
 10128, 82, 10521, 128.3, 3.7, 3.8, Italian, 11, Breakfast & Brunch, 10, American (New), 10, 1887680.4486176318, 1781966.5060488614
 10280, 5, 482, 96.4, 3.2, 3.3, American (Traditional), 2, Tex-Mex, 1, Mediterranean, 1, 1159348.3773291926, 1159348.3773291926
 10281, 16, 696, 43.5, 3.2, 3.6, American (Traditional), 3, Mexican, 2, Sushi Bars, 1,?,?
 10282, 12, 1276, 106.3, 3.7, 3.5, Breakfast & Brunch, 2, Singaporean, 1, Barbeque, 1, 2498981.5, 2498981.5
 10301, 51, 1187, 23.3, 3.8, 3.7, Pizza, 11, Mexican, 7, Italian, 6, 367624.96432818077, 326209.3582204384
 10302, 46, 843, 18.3, 3.8, 3.6, Pizza, 10, Chinese, 8, Sandwiches, 5, 307211.53250773996, 227564.07692172233
